Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
VER,1,   00:01:34.725   ,1.0,1.0,33.894,41.962,18.147,MEDIUM,1.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.943   ,2.0,1.0,33.894,42.026,18.023,MEDIUM,2.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.639   ,3.0,1.0,33.567,42.027,18.045,MEDIUM,3.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.744   ,4.0,1.0,33.57,42.14,18.034,MEDIUM,4.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.776   ,5.0,1.0,33.486,42.157,18.133,MEDIUM,5.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.646   ,6.0,1.0,33.319,42.252,18.075,MEDIUM,6.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.526   ,7.0,1.0,33.193,42.278,18.055,MEDIUM,7.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.536   ,8.0,1.0,33.13,42.336,18.07,MEDIUM,8.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.529   ,9.0,1.0,33.067,42.336,18.126,MEDIUM,9.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.555   ,10.0,1.0,33.118,42.367,18.07,MEDIUM,10.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.498   ,11.0,1.0,33.132,42.299,18.067,MEDIUM,11.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.643   ,12.0,1.0,33.046,42.461,18.136,MEDIUM,12.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.64  0 ,13.0,1.0,33.035,42.473,18.132,MEDIUM,13.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.38  0 ,14.0,1.0,32.875,42.429,18.076,MEDIUM,14.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.368   ,15.0,1.0,32.898,42.373,18.097,MEDIUM,15.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.431   ,16.0,1.0,32.825,42.538,18.068,MEDIUM,16.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.542   ,17.0,1.0,32.841,42.557,18.144,MEDIUM,17.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.353   ,18.0,1.0,32.785,42.491,18.077,MEDIUM,18.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.358   ,19.0,1.0,32.745,42.482,18.131,MEDIUM,19.0,True,Red Bull Racing,1.0
VER,1,   00:01:33.064   ,20.0,1.0,32.474,42.472,18.118,MEDIUM,20.0,True,Red Bull Racing,1.0
VER,1,   00:01:35.22  0 ,21.0,1.0,32.449,42.44,20.331,MEDIUM,21.0,True,Red Bull Racing,1.0
VER,1,   00:01:54.078   ,22.0,2.0,54.295,41.802,17.981,HARD,1.0,True,Red Bull Racing,5.0
VER,1,   00:01:32.682   ,23.0,2.0,32.736,41.867,18.079,HARD,2.0,True,Red Bull Racing,5.0
VER,1,   00:01:32.291   ,24.0,2.0,32.379,41.95,17.962,HARD,3.0,True,Red Bull Racing,4.0
VER,1,   00:01:32.506   ,25.0,2.0,32.606,41.89,18.01,HARD,4.0,True,Red Bull Racing,3.0
VER,1,   00:01:32.448   ,26.0,2.0,32.488,41.948,18.012,HARD,5.0,True,Red Bull Racing,3.0
VER,1,   00:01:32.346   ,27.0,2.0,32.464,41.948,17.934,HARD,6.0,True,Red Bull Racing,3.0
VER,1,   00:01:32.463   ,28.0,2.0,32.516,41.941,18.006,HARD,7.0,True,Red Bull Racing,3.0
VER,1,   00:01:32.148   ,29.0,2.0,32.292,41.902,17.954,HARD,8.0,True,Red Bull Racing,3.0
VER,1,   00:01:32.646   ,30.0,2.0,32.347,42.049,18.25,HARD,9.0,True,Red Bull Racing,2.0
VER,1,   00:01:31.734   ,31.0,2.0,31.854,41.932,17.948,HARD,10.0,True,Red Bull Racing,2.0
VER,1,   00:01:32.033   ,32.0,2.0,32.143,41.921,17.969,HARD,11.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.814   ,33.0,2.0,32.065,41.803,17.946,HARD,12.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.782   ,34.0,2.0,32.083,41.774,17.925,HARD,13.0,True,Red Bull Racing,1.0
VER,1,   00:01:32.01  0 ,35.0,2.0,32.08,41.907,18.023,HARD,14.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.758   ,36.0,2.0,31.972,41.801,17.985,HARD,15.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.739   ,37.0,2.0,32.041,41.827,17.871,HARD,16.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.788   ,38.0,2.0,31.926,41.861,18.001,HARD,17.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.779   ,39.0,2.0,31.91,41.9,17.969,HARD,18.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.513   ,40.0,2.0,31.829,41.826,17.858,HARD,19.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.58  0 ,41.0,2.0,31.773,41.884,17.923,HARD,20.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.468   ,42.0,2.0,31.715,41.833,17.92,HARD,21.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.441   ,43.0,2.0,31.714,41.806,17.921,HARD,22.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.601   ,44.0,2.0,31.765,41.892,17.944,HARD,23.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.604   ,45.0,2.0,31.84,41.816,17.948,HARD,24.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.467   ,46.0,2.0,31.72,41.841,17.906,HARD,25.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.377   ,47.0,2.0,31.632,41.827,17.918,HARD,26.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.358   ,48.0,2.0,31.599,41.852,17.907,HARD,27.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.275   ,49.0,2.0,31.542,41.814,17.919,HARD,28.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.364   ,50.0,2.0,31.481,41.886,17.997,HARD,29.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.185   ,51.0,2.0,31.392,41.775,18.018,HARD,30.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.041   ,52.0,2.0,31.286,41.708,18.047,HARD,31.0,True,Red Bull Racing,1.0
VER,1,   00:01:31.548   ,53.0,2.0,31.464,41.932,18.152,HARD,32.0,True,Red Bull Racing,1.0
NOR,4,   00:01:35.761   ,1.0,1.0,33.809,42.21,18.262,MEDIUM,1.0,True,McLaren,2.0
NOR,4,   00:01:33.947   ,2.0,1.0,33.809,42.049,18.089,MEDIUM,2.0,True,McLaren,2.0
NOR,4,   00:01:33.789   ,3.0,1.0,33.515,42.096,18.178,MEDIUM,3.0,True,McLaren,2.0
NOR,4,   00:01:33.838   ,4.0,1.0,33.576,42.123,18.139,MEDIUM,4.0,True,McLaren,2.0
NOR,4,   00:01:33.947   ,5.0,1.0,33.62,42.142,18.185,MEDIUM,5.0,True,McLaren,2.0
NOR,4,   00:01:33.936   ,6.0,1.0,33.573,42.304,18.059,MEDIUM,6.0,True,McLaren,2.0
NOR,4,   00:01:33.82  0 ,7.0,1.0,33.467,42.271,18.082,MEDIUM,7.0,True,McLaren,2.0
NOR,4,   00:01:33.588   ,8.0,1.0,33.149,42.371,18.068,MEDIUM,8.0,True,McLaren,2.0
NOR,4,   00:01:33.512   ,9.0,1.0,33.093,42.303,18.116,MEDIUM,9.0,True,McLaren,2.0
NOR,4,   00:01:33.648   ,10.0,1.0,33.011,42.462,18.175,MEDIUM,10.0,True,McLaren,2.0
NOR,4,   00:01:33.574   ,11.0,1.0,32.991,42.409,18.174,MEDIUM,11.0,True,McLaren,2.0
NOR,4,   00:01:33.465   ,12.0,1.0,32.772,42.461,18.232,MEDIUM,12.0,True,McLaren,2.0
NOR,4,   00:01:33.466   ,13.0,1.0,32.865,42.452,18.149,MEDIUM,13.0,True,McLaren,2.0
NOR,4,   00:01:33.513   ,14.0,1.0,32.836,42.571,18.106,MEDIUM,14.0,True,McLaren,2.0
NOR,4,   00:01:33.51  0 ,15.0,1.0,32.866,42.525,18.119,MEDIUM,15.0,True,McLaren,2.0
NOR,4,   00:01:33.401   ,16.0,1.0,32.626,42.666,18.109,MEDIUM,16.0,True,McLaren,2.0
